model,input/output,n_tokens,datetime,script
gemini-1.5-pro-latest,input,13582,2024-05-07 16:12:25.211050,transcribe.py
gemini-1.5-pro-latest,output,954,2024-05-07 16:12:25.214039,transcribe.py
gemini-1.5-pro-latest,input,14392,2024-05-07 16:12:41.525648,transcribe.py
gemini-1.5-pro-latest,output,608,2024-05-07 16:12:41.526647,transcribe.py
gemini-1.5-pro-latest,input,7936,2024-05-07 16:12:59.457870,transcribe.py
gemini-1.5-pro-latest,output,755,2024-05-07 16:12:59.458872,transcribe.py
gemini-1.5-pro-latest,input,271,2024-05-07 16:13:11.670699,transcribe.py
gemini-1.5-pro-latest,output,597,2024-05-07 16:13:11.671700,transcribe.py
gemini-1.5-pro-latest,input,579,2024-05-07 16:13:24.428859,transcribe.py
gemini-1.5-pro-latest,output,588,2024-05-07 16:13:24.428859,transcribe.py
claude-3-opus-20240229,input,462,2024-05-07 16:25:18.991281,run_ai.py
claude-3-opus-20240229,output,8,2024-05-07 16:25:18.992281,run_ai.py
claude-3-opus-20240229,input,479,2024-05-07 16:25:55.283335,run_ai.py
claude-3-opus-20240229,output,73,2024-05-07 16:25:55.283335,run_ai.py
claude-3-opus-20240229,input,1019,2024-05-07 16:39:36.190314,run_ai.py
claude-3-opus-20240229,output,420,2024-05-07 16:39:36.191407,run_ai.py
claude-3-haiku-20240307,input,967,2024-05-07 16:55:54.045844,scrape_news.py
claude-3-haiku-20240307,output,75,2024-05-07 16:55:54.045844,scrape_news.py
claude-3-haiku-20240307,input,1265,2024-05-07 16:55:56.543843,scrape_news.py
claude-3-haiku-20240307,output,20,2024-05-07 16:55:56.543843,scrape_news.py
claude-3-haiku-20240307,input,2578,2024-05-07 16:55:59.546873,scrape_news.py
claude-3-haiku-20240307,output,26,2024-05-07 16:55:59.547858,scrape_news.py
claude-3-haiku-20240307,input,1507,2024-05-07 16:56:02.398845,scrape_news.py
claude-3-haiku-20240307,output,27,2024-05-07 16:56:02.399846,scrape_news.py
claude-3-haiku-20240307,input,2689,2024-05-07 16:56:05.560844,scrape_news.py
claude-3-haiku-20240307,output,24,2024-05-07 16:56:05.560844,scrape_news.py
claude-3-haiku-20240307,input,2408,2024-05-07 16:56:08.598937,scrape_news.py
claude-3-haiku-20240307,output,25,2024-05-07 16:56:08.599897,scrape_news.py
claude-3-haiku-20240307,input,2704,2024-05-07 16:56:11.299913,scrape_news.py
claude-3-haiku-20240307,output,13,2024-05-07 16:56:11.299913,scrape_news.py
claude-3-haiku-20240307,input,2247,2024-05-07 16:56:14.094944,scrape_news.py
claude-3-haiku-20240307,output,24,2024-05-07 16:56:14.094944,scrape_news.py
claude-3-haiku-20240307,input,1971,2024-05-07 16:56:17.281846,scrape_news.py
claude-3-haiku-20240307,output,28,2024-05-07 16:56:17.282844,scrape_news.py
claude-3-haiku-20240307,input,1971,2024-05-07 16:56:22.179991,scrape_news.py
claude-3-haiku-20240307,output,28,2024-05-07 16:56:22.179991,scrape_news.py
claude-3-haiku-20240307,input,427,2024-05-07 16:56:25.198850,scrape_news.py
claude-3-haiku-20240307,output,23,2024-05-07 16:56:25.199845,scrape_news.py
